Time: 8,Driver: Charlie,Company: Truck and Trailer Inc.,Crate ID: C023,Crate Value: $478.83,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 8,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C053,Crate Value: $410.23,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C033,Crate Value: $443.32,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Caroline,Company: Christof's Trucks,Crate ID: C042,Crate Value: $107.31,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Charlie,Company: Transport Co.,Crate ID: C011,Crate Value: $407.45,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Desmond,Company: Truck Trackz,Crate ID: C059,Crate Value: $418.42,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C052,Crate Value: $226.62,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C032,Crate Value: $241.99,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Caroline,Company: Christof's Trucks,Crate ID: C041,Crate Value: $111.88,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Charlie,Company: Transport Co.,Crate ID: C010,Crate Value: $52.62,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 10,Driver: Desmond,Company: Truck Trackz,Crate ID: C058,Crate Value: $459.18,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Brandon,Company: B-its,Crate ID: C060,Crate Value: $456.74,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 10,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C051,Crate Value: $350.14,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C031,Crate Value: $459.5,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Caroline,Company: Christof's Trucks,Crate ID: C040,Crate Value: $444.84,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C064,Crate Value: $151.51,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Desmond,Company: Truck Trackz,Crate ID: C057,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C050,Crate Value: $303.26,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C030,Crate Value: $196.87,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Caroline,Company: Christof's Trucks,Crate ID: C039,Crate Value: $401.01,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C063,Crate Value: $181.23,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Desmond,Company: Truck Trackz,Crate ID: C056,Crate Value: $238.26,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Levi,Company: B-its,Crate ID: C077,Crate Value: $210.86,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C049,Crate Value: $402.36,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C029,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Caroline,Company: Christof's Trucks,Crate ID: C038,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C062,Crate Value: $487.03,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Desmond,Company: Truck Trackz,Crate ID: C055,Crate Value: $91.75,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Levi,Company: B-its,Crate ID: C076,Crate Value: $401.65,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C048,Crate Value: $425.16,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C085,Crate Value: $69.88,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C028,Crate Value: $478.83,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Caroline,Company: Christof's Trucks,Crate ID: C037,Crate Value: $218.05,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 14,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C061,Crate Value: $57.38,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 14,Driver: Desmond,Company: Truck Trackz,Crate ID: C054,Crate Value: $51.14,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 14,Driver: Levi,Company: B-its,Crate ID: C075,Crate Value: $364.94,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C047,Crate Value: $350.78,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C084,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Gary,Company: Christof's Trucks,Crate ID: C091,Crate Value: $227.67,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C027,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 15,Driver: Gary,Company: Truck and Trailer Inc.,Crate ID: C095,Crate Value: $365.15,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Levi,Company: B-its,Crate ID: C074,Crate Value: $255.83,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C046,Crate Value: $216.86,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C083,Crate Value: $69.81,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Gary,Company: Christof's Trucks,Crate ID: C090,Crate Value: $324.13,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C102,Crate Value: $432.59,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Gary,Company: Truck and Trailer Inc.,Crate ID: C094,Crate Value: $325.13,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Levi,Company: B-its,Crate ID: C073,Crate Value: $232.83,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C045,Crate Value: $443.9,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 16,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C082,Crate Value: $365.49,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Gary,Company: Christof's Trucks,Crate ID: C089,Crate Value: $351.02,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C101,Crate Value: $156.73,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Gary,Company: Truck and Trailer Inc.,Crate ID: C093,Crate Value: $365.78,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Drake,Company: Z-Speed Transportation,Crate ID: C106,Crate Value: $467.85,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Levi,Company: B-its,Crate ID: C072,Crate Value: $256.89,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C081,Crate Value: $216.16,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Gary,Company: Christof's Trucks,Crate ID: C088,Crate Value: $391.09,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C100,Crate Value: $70.45,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Gary,Company: Truck and Trailer Inc.,Crate ID: C092,Crate Value: $443.11,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 18,Driver: Drake,Company: Z-Speed Transportation,Crate ID: C105,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Drake,Company: B-its,Crate ID: C116,Crate Value: $320.85,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Levi,Company: B-its,Crate ID: C071,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C080,Crate Value: $106.52,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Gary,Company: Christof's Trucks,Crate ID: C087,Crate Value: $435.88,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C099,Crate Value: $333.35,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Carlos,Company: Christof's Trucks,Crate ID: C118,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Drake,Company: Z-Speed Transportation,Crate ID: C104,Crate Value: $218.17,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Drake,Company: B-its,Crate ID: C115,Crate Value: $410.01,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Levi,Company: B-its,Crate ID: C070,Crate Value: $450.08,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C079,Crate Value: $331.42,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Gary,Company: Christof's Trucks,Crate ID: C086,Crate Value: $352.21,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 20,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C098,Crate Value: $445.3,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Carlos,Company: Christof's Trucks,Crate ID: C117,Crate Value: $95.65,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 20,Driver: Drake,Company: Z-Speed Transportation,Crate ID: C103,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 20,Driver: Drake,Company: B-its,Crate ID: C114,Crate Value: $252.59,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Levi,Company: B-its,Crate ID: C069,Crate Value: $417.55,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Emma,Company: B-its,Crate ID: C129,Crate Value: $486.26,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Brant,Company: Z-Speed Transportation,Crate ID: C078,Crate Value: $148,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 21,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C097,Crate Value: $497.83,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C134,Crate Value: $454.87,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Drake,Company: B-its,Crate ID: C113,Crate Value: $481.29,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Levi,Company: B-its,Crate ID: C068,Crate Value: $272.95,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Emma,Company: B-its,Crate ID: C128,Crate Value: $280.04,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C096,Crate Value: $158.34,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 22,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C133,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C139,Crate Value: $223.85,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Drake,Company: B-its,Crate ID: C112,Crate Value: $429.95,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Levi,Company: B-its,Crate ID: C067,Crate Value: $372.05,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Emma,Company: B-its,Crate ID: C127,Crate Value: $210.8,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Edward,Company: B-its,Crate ID: C145,Crate Value: $196.03,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C132,Crate Value: $355.55,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C138,Crate Value: $401.11,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Drake,Company: B-its,Crate ID: C111,Crate Value: $220.18,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Levi,Company: B-its,Crate ID: C066,Crate Value: $248.96,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Emma,Company: B-its,Crate ID: C126,Crate Value: $164.23,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Edward,Company: B-its,Crate ID: C144,Crate Value: $494.17,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C131,Crate Value: $431.8,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C137,Crate Value: $318.39,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Drake,Company: B-its,Crate ID: C110,Crate Value: $307.58,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Levi,Company: B-its,Crate ID: C065,Crate Value: $418.17,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 24,Driver: Emma,Company: B-its,Crate ID: C125,Crate Value: $438.56,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Charlie,Company: Truck Trackz,Crate ID: C152,Crate Value: $155.11,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Edward,Company: B-its,Crate ID: C143,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C130,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 25,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C136,Crate Value: $142.18,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Drake,Company: B-its,Crate ID: C109,Crate Value: $260.52,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Brandon,Company: B-its,Crate ID: C156,Crate Value: $105.11,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Emma,Company: B-its,Crate ID: C124,Crate Value: $221.2,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Charlie,Company: Truck Trackz,Crate ID: C151,Crate Value: $475.91,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Edward,Company: B-its,Crate ID: C142,Crate Value: $346.86,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C162,Crate Value: $144.93,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C135,Crate Value: $367.2,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 26,Driver: Drake,Company: B-its,Crate ID: C108,Crate Value: $128.75,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Brandon,Company: B-its,Crate ID: C155,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Emma,Company: B-its,Crate ID: C123,Crate Value: $238.04,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Charlie,Company: Truck Trackz,Crate ID: C150,Crate Value: $317.89,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Edward,Company: B-its,Crate ID: C141,Crate Value: $220.99,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C161,Crate Value: $344.83,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C168,Crate Value: $158.16,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Drake,Company: B-its,Crate ID: C107,Crate Value: $203.82,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 27,Driver: Brandon,Company: B-its,Crate ID: C154,Crate Value: $477.74,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Emma,Company: B-its,Crate ID: C122,Crate Value: $224.33,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Charlie,Company: Truck Trackz,Crate ID: C149,Crate Value: $86.79,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Edward,Company: B-its,Crate ID: C140,Crate Value: $344.85,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 28,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C160,Crate Value: $224.07,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C167,Crate Value: $203.44,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Grace,Company: Transport Co.,Crate ID: C172,Crate Value: $155.08,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Brandon,Company: B-its,Crate ID: C153,Crate Value: $325.48,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 28,Driver: Emma,Company: B-its,Crate ID: C121,Crate Value: $167.39,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Charlie,Company: Truck Trackz,Crate ID: C148,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Carlos,Company: Transport Co.,Crate ID: C179,Crate Value: $331.78,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C159,Crate Value: $157.34,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C166,Crate Value: $249.03,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Grace,Company: Transport Co.,Crate ID: C171,Crate Value: $177.47,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Emma,Company: B-its,Crate ID: C120,Crate Value: $55.62,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Charlie,Company: Truck Trackz,Crate ID: C147,Crate Value: $109.34,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Carlos,Company: Transport Co.,Crate ID: C178,Crate Value: $300.46,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C158,Crate Value: $391.3,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C165,Crate Value: $281.06,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Grace,Company: Transport Co.,Crate ID: C170,Crate Value: $289.22,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Albert,Company: Truck Trackz,Crate ID: C181,Crate Value: $400.24,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Emma,Company: B-its,Crate ID: C119,Crate Value: $469.65,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 30,Driver: Charlie,Company: Truck Trackz,Crate ID: C146,Crate Value: $177.03,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 31,Driver: Carlos,Company: Transport Co.,Crate ID: C177,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C157,Crate Value: $114.77,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 31,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C164,Crate Value: $487.77,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Grace,Company: Transport Co.,Crate ID: C169,Crate Value: $494.4,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 31,Driver: Albert,Company: Truck Trackz,Crate ID: C180,Crate Value: $54.56,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 31,Driver: Jackson,Company: B-its,Crate ID: C186,Crate Value: $423.46,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Carlos,Company: Transport Co.,Crate ID: C176,Crate Value: $100.77,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Grace,Company: Christof's Trucks,Crate ID: C190,Crate Value: $482.2,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C163,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 32,Driver: Jackson,Company: B-its,Crate ID: C185,Crate Value: $407.23,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Carlos,Company: Transport Co.,Crate ID: C175,Crate Value: $432.38,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Grace,Company: Christof's Trucks,Crate ID: C189,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C198,Crate Value: $75.28,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Jackson,Company: B-its,Crate ID: C184,Crate Value: $134.77,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Carlos,Company: Transport Co.,Crate ID: C174,Crate Value: $460,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Grace,Company: Christof's Trucks,Crate ID: C188,Crate Value: $373.6,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C197,Crate Value: $99.16,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Brandon,Company: Truck Trackz,Crate ID: C200,Crate Value: $493.35,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Jackson,Company: B-its,Crate ID: C183,Crate Value: $82.11,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Carlos,Company: Transport Co.,Crate ID: C173,Crate Value: $192.33,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 35,Driver: Grace,Company: Christof's Trucks,Crate ID: C187,Crate Value: $184.38,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 35,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C196,Crate Value: $362.71,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Brandon,Company: Truck Trackz,Crate ID: C199,Crate Value: $201.44,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 35,Driver: Gary,Company: Truck Trackz,Crate ID: C215,Crate Value: $431.68,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Jackson,Company: B-its,Crate ID: C182,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 36,Driver: Gary,Company: Christof's Trucks,Crate ID: C220,Crate Value: $336.73,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C195,Crate Value: $229.44,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Gary,Company: Truck Trackz,Crate ID: C214,Crate Value: $461.06,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Gary,Company: Christof's Trucks,Crate ID: C219,Crate Value: $318.51,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Levi,Company: B-its,Crate ID: C224,Crate Value: $191.83,Crate was unloaded but the truck still has more crates to unload,
