Time: 13,Driver: Caroline,Company: Z-Speed Transportation,Crate ID: C067,Crate Value: $434.77,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C073,Crate Value: $498.51,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Grace,Company: Christof's Trucks,Crate ID: C046,Crate Value: $121.48,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Woody,Company: B-its,Crate ID: C078,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Phil,Company: Truck Trackz,Crate ID: C054,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C059,Crate Value: $172.94,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 14,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C033,Crate Value: $72.53,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Caroline,Company: Z-Speed Transportation,Crate ID: C066,Crate Value: $450.52,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C072,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Grace,Company: Christof's Trucks,Crate ID: C045,Crate Value: $412.8,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Woody,Company: B-its,Crate ID: C077,Crate Value: $56.41,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Phil,Company: Truck Trackz,Crate ID: C053,Crate Value: $417.44,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Baldwin,Company: Truck and Trailer Inc.,Crate ID: C088,Crate Value: $216.72,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C032,Crate Value: $79.75,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Caroline,Company: Z-Speed Transportation,Crate ID: C065,Crate Value: $62.15,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C071,Crate Value: $478.85,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Grace,Company: Christof's Trucks,Crate ID: C044,Crate Value: $234.81,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Woody,Company: B-its,Crate ID: C076,Crate Value: $220.95,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Phil,Company: Truck Trackz,Crate ID: C052,Crate Value: $214.04,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 16,Driver: Baldwin,Company: Truck and Trailer Inc.,Crate ID: C087,Crate Value: $58.12,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Brandon,Company: Z-Speed Transportation,Crate ID: C031,Crate Value: $153.13,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 16,Driver: Caroline,Company: Z-Speed Transportation,Crate ID: C064,Crate Value: $495.33,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C070,Crate Value: $399.95,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Jackson,Company: Truck and Trailer Inc.,Crate ID: C091,Crate Value: $132.96,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Grace,Company: Christof's Trucks,Crate ID: C043,Crate Value: $375.91,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Woody,Company: B-its,Crate ID: C075,Crate Value: $480.23,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Albert,Company: Transport Co.,Crate ID: C093,Crate Value: $485.37,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Baldwin,Company: Truck and Trailer Inc.,Crate ID: C086,Crate Value: $199.54,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Caroline,Company: Z-Speed Transportation,Crate ID: C063,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 17,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C069,Crate Value: $119.8,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 17,Driver: Jackson,Company: Truck and Trailer Inc.,Crate ID: C090,Crate Value: $113.9,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Grace,Company: Christof's Trucks,Crate ID: C042,Crate Value: $135.2,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Woody,Company: B-its,Crate ID: C074,Crate Value: $473.4,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 18,Driver: Albert,Company: Transport Co.,Crate ID: C092,Crate Value: $386.27,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 18,Driver: Baldwin,Company: Truck and Trailer Inc.,Crate ID: C085,Crate Value: $290.84,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Brant,Company: Christof's Trucks,Crate ID: C102,Crate Value: $441.11,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Jackson,Company: Truck and Trailer Inc.,Crate ID: C089,Crate Value: $245.58,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 19,Driver: Grace,Company: Christof's Trucks,Crate ID: C041,Crate Value: $193.77,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Phil,Company: Christof's Trucks,Crate ID: C109,Crate Value: $241.28,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Baldwin,Company: Truck and Trailer Inc.,Crate ID: C084,Crate Value: $457.64,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Brant,Company: Christof's Trucks,Crate ID: C101,Crate Value: $399.95,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Grace,Company: Christof's Trucks,Crate ID: C040,Crate Value: $394.66,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 20,Driver: Phil,Company: Christof's Trucks,Crate ID: C108,Crate Value: $384.37,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Edward,Company: Transport Co.,Crate ID: C122,Crate Value: $140.72,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Baldwin,Company: Truck and Trailer Inc.,Crate ID: C083,Crate Value: $69.54,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Brant,Company: Christof's Trucks,Crate ID: C100,Crate Value: $227.7,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Gary,Company: Truck and Trailer Inc.,Crate ID: C128,Crate Value: $83.15,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Phil,Company: Christof's Trucks,Crate ID: C107,Crate Value: $311.76,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Edward,Company: Transport Co.,Crate ID: C121,Crate Value: $472.37,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Baldwin,Company: Truck and Trailer Inc.,Crate ID: C082,Crate Value: $423.27,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Brant,Company: Christof's Trucks,Crate ID: C099,Crate Value: $234.09,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Gary,Company: Truck and Trailer Inc.,Crate ID: C127,Crate Value: $412.08,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Phil,Company: Christof's Trucks,Crate ID: C106,Crate Value: $221.23,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Edward,Company: Transport Co.,Crate ID: C120,Crate Value: $269.02,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Baldwin,Company: Truck and Trailer Inc.,Crate ID: C081,Crate Value: $415.19,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Brant,Company: Christof's Trucks,Crate ID: C098,Crate Value: $305.66,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Albert,Company: Truck Trackz,Crate ID: C133,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Gary,Company: Truck and Trailer Inc.,Crate ID: C126,Crate Value: $395.23,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Phil,Company: Christof's Trucks,Crate ID: C105,Crate Value: $167.69,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Edward,Company: Transport Co.,Crate ID: C119,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Baldwin,Company: Truck and Trailer Inc.,Crate ID: C080,Crate Value: $287.85,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Brant,Company: Christof's Trucks,Crate ID: C097,Crate Value: $283.3,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Albert,Company: Truck Trackz,Crate ID: C132,Crate Value: $425.13,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Roman,Company: Christof's Trucks,Crate ID: C144,Crate Value: $384.51,Crate was unloaded but the truck still has more crates to unload,
