Time: 20,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C049,Crate Value: $75.76,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 21,Driver: Christine,Company: Christof's Trucks,Crate ID: C060,Crate Value: $66.43,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Edwin,Company: Christof's Trucks,Crate ID: C035,Crate Value: $190.07,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Caroline,Company: B-its,Crate ID: C076,Crate Value: $176.05,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Christine,Company: Christof's Trucks,Crate ID: C059,Crate Value: $273.31,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Edwin,Company: Christof's Trucks,Crate ID: C034,Crate Value: $357.89,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 22,Driver: Caroline,Company: B-its,Crate ID: C075,Crate Value: $387.04,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Christine,Company: Christof's Trucks,Crate ID: C058,Crate Value: $358.46,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Levi,Company: Christof's Trucks,Crate ID: C069,Crate Value: $288.11,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Caroline,Company: B-its,Crate ID: C074,Crate Value: $293.89,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Christine,Company: Christof's Trucks,Crate ID: C057,Crate Value: $195.97,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Levi,Company: Christof's Trucks,Crate ID: C068,Crate Value: $283.46,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Caroline,Company: B-its,Crate ID: C073,Crate Value: $482.93,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Christine,Company: Christof's Trucks,Crate ID: C056,Crate Value: $106.84,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Levi,Company: Christof's Trucks,Crate ID: C067,Crate Value: $111.17,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Caroline,Company: B-its,Crate ID: C072,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Christine,Company: Christof's Trucks,Crate ID: C055,Crate Value: $271.8,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 26,Driver: Levi,Company: Christof's Trucks,Crate ID: C066,Crate Value: $379.36,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Caroline,Company: B-its,Crate ID: C071,Crate Value: $379.47,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Aaron,Company: Christof's Trucks,Crate ID: C086,Crate Value: $429.87,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Levi,Company: Christof's Trucks,Crate ID: C065,Crate Value: $267.32,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Caroline,Company: B-its,Crate ID: C070,Crate Value: $93.92,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 28,Driver: Aaron,Company: Christof's Trucks,Crate ID: C085,Crate Value: $375.11,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Levi,Company: Christof's Trucks,Crate ID: C064,Crate Value: $288.34,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C099,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Aaron,Company: Christof's Trucks,Crate ID: C084,Crate Value: $89.46,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Levi,Company: Christof's Trucks,Crate ID: C063,Crate Value: $199.42,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 29,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C098,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Aaron,Company: Christof's Trucks,Crate ID: C083,Crate Value: $225.08,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Charlie,Company: Truck Trackz,Crate ID: C095,Crate Value: $92.77,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C097,Crate Value: $443.02,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Aaron,Company: Christof's Trucks,Crate ID: C082,Crate Value: $462.56,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Charlie,Company: Truck Trackz,Crate ID: C094,Crate Value: $236.99,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C096,Crate Value: $237.32,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 32,Driver: Aaron,Company: Christof's Trucks,Crate ID: C081,Crate Value: $108.33,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Charlie,Company: Truck Trackz,Crate ID: C093,Crate Value: $371.18,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Edward,Company: Christof's Trucks,Crate ID: C113,Crate Value: $65.94,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Aaron,Company: Christof's Trucks,Crate ID: C080,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Charlie,Company: Truck Trackz,Crate ID: C092,Crate Value: $479.55,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Edward,Company: Christof's Trucks,Crate ID: C112,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Aaron,Company: Christof's Trucks,Crate ID: C079,Crate Value: $207.03,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Charlie,Company: Truck Trackz,Crate ID: C091,Crate Value: $57.43,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Edward,Company: Christof's Trucks,Crate ID: C111,Crate Value: $461.49,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Aaron,Company: Christof's Trucks,Crate ID: C078,Crate Value: $215.06,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Charlie,Company: Truck Trackz,Crate ID: C090,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Edward,Company: Christof's Trucks,Crate ID: C110,Crate Value: $73.16,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Aaron,Company: Christof's Trucks,Crate ID: C077,Crate Value: $146.08,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 36,Driver: Charlie,Company: Truck Trackz,Crate ID: C089,Crate Value: $86.91,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 36,Driver: Edward,Company: Christof's Trucks,Crate ID: C109,Crate Value: $79.41,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Aaron,Company: Truck and Trailer Inc.,Crate ID: C088,Crate Value: $363.83,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Jackson,Company: Christof's Trucks,Crate ID: C103,Crate Value: $236.78,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Edward,Company: Christof's Trucks,Crate ID: C108,Crate Value: $81.78,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Aaron,Company: Truck and Trailer Inc.,Crate ID: C087,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 38,Driver: Jackson,Company: Christof's Trucks,Crate ID: C102,Crate Value: $271.76,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Edward,Company: Christof's Trucks,Crate ID: C107,Crate Value: $426.62,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C121,Crate Value: $488.48,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Jackson,Company: Christof's Trucks,Crate ID: C101,Crate Value: $246.79,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Edward,Company: Christof's Trucks,Crate ID: C106,Crate Value: $158.82,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C120,Crate Value: $486.97,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Jackson,Company: Christof's Trucks,Crate ID: C100,Crate Value: $125.72,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 40,Driver: Edward,Company: Christof's Trucks,Crate ID: C105,Crate Value: $386.25,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C119,Crate Value: $299.08,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C132,Crate Value: $474.75,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Edward,Company: Christof's Trucks,Crate ID: C104,Crate Value: $239.56,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 42,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C118,Crate Value: $464.25,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C131,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Grace,Company: Truck and Trailer Inc.,Crate ID: C141,Crate Value: $321.64,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C117,Crate Value: $434.81,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C130,Crate Value: $259.45,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Grace,Company: Truck and Trailer Inc.,Crate ID: C140,Crate Value: $422.99,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C116,Crate Value: $246.23,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C129,Crate Value: $303.27,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Grace,Company: Truck and Trailer Inc.,Crate ID: C139,Crate Value: $305.7,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C115,Crate Value: $106.02,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C128,Crate Value: $429.14,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 45,Driver: Grace,Company: Truck and Trailer Inc.,Crate ID: C138,Crate Value: $392.03,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C114,Crate Value: $225.06,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 46,Driver: Brandon,Company: B-its,Crate ID: C155,Crate Value: $488.76,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Grace,Company: Truck and Trailer Inc.,Crate ID: C137,Crate Value: $209.13,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C127,Crate Value: $472.26,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Brandon,Company: B-its,Crate ID: C154,Crate Value: $430.68,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Grace,Company: Truck and Trailer Inc.,Crate ID: C136,Crate Value: $142.99,Crate was unloaded but the truck still has more crates to unload,
