Time: 12,Driver: Drake,Company: Transport Co.,Crate ID: C036,Crate Value: $237.61,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Diana,Company: Transport Co.,Crate ID: C025,Crate Value: $158.45,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 12,Driver: Edwin,Company: Transport Co.,Crate ID: C045,Crate Value: $353.73,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Drake,Company: Christof's Trucks,Crate ID: C056,Crate Value: $496.58,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Drake,Company: Transport Co.,Crate ID: C035,Crate Value: $428.61,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Emma,Company: Christof's Trucks,Crate ID: C063,Crate Value: $225.44,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Edwin,Company: Transport Co.,Crate ID: C044,Crate Value: $249.2,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Drake,Company: Christof's Trucks,Crate ID: C055,Crate Value: $226.35,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Drake,Company: Transport Co.,Crate ID: C034,Crate Value: $396.96,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Emma,Company: Christof's Trucks,Crate ID: C062,Crate Value: $487.01,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Edwin,Company: Transport Co.,Crate ID: C043,Crate Value: $443.12,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Drake,Company: Christof's Trucks,Crate ID: C054,Crate Value: $216.49,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Jackson,Company: Truck Trackz,Crate ID: C068,Crate Value: $298.94,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Drake,Company: Transport Co.,Crate ID: C033,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Emma,Company: Christof's Trucks,Crate ID: C061,Crate Value: $489.96,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Edwin,Company: Transport Co.,Crate ID: C042,Crate Value: $67.37,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Drake,Company: Christof's Trucks,Crate ID: C053,Crate Value: $415.71,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Jackson,Company: Truck Trackz,Crate ID: C067,Crate Value: $240.85,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Christine,Company: Christof's Trucks,Crate ID: C072,Crate Value: $391.98,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Drake,Company: Transport Co.,Crate ID: C032,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Emma,Company: Christof's Trucks,Crate ID: C060,Crate Value: $343.82,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Edwin,Company: Transport Co.,Crate ID: C041,Crate Value: $335.06,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Drake,Company: Christof's Trucks,Crate ID: C052,Crate Value: $461.16,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Jackson,Company: Truck Trackz,Crate ID: C066,Crate Value: $376.26,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Christine,Company: Christof's Trucks,Crate ID: C071,Crate Value: $317.95,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C082,Crate Value: $54.41,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Drake,Company: Transport Co.,Crate ID: C031,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 17,Driver: Emma,Company: Christof's Trucks,Crate ID: C059,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Edwin,Company: Transport Co.,Crate ID: C040,Crate Value: $144.83,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Drake,Company: Christof's Trucks,Crate ID: C051,Crate Value: $238.16,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Jackson,Company: Truck Trackz,Crate ID: C065,Crate Value: $287.92,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Christine,Company: Christof's Trucks,Crate ID: C070,Crate Value: $281.22,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C081,Crate Value: $490.42,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Baldwin,Company: Truck Trackz,Crate ID: C089,Crate Value: $181.44,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Albert,Company: Christof's Trucks,Crate ID: C094,Crate Value: $443.08,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Emma,Company: Christof's Trucks,Crate ID: C058,Crate Value: $92.58,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Edwin,Company: Transport Co.,Crate ID: C039,Crate Value: $148.22,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 18,Driver: Drake,Company: Christof's Trucks,Crate ID: C050,Crate Value: $239.78,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Jackson,Company: Truck Trackz,Crate ID: C064,Crate Value: $426.57,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 18,Driver: Christine,Company: Christof's Trucks,Crate ID: C069,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 18,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C080,Crate Value: $192.24,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Baldwin,Company: Truck Trackz,Crate ID: C088,Crate Value: $74.93,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Albert,Company: Christof's Trucks,Crate ID: C093,Crate Value: $222.35,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Emma,Company: Christof's Trucks,Crate ID: C057,Crate Value: $254.76,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 19,Driver: Aaron,Company: Transport Co.,Crate ID: C097,Crate Value: $348.31,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Drake,Company: Christof's Trucks,Crate ID: C049,Crate Value: $370.15,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C079,Crate Value: $307.49,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Baldwin,Company: Truck Trackz,Crate ID: C087,Crate Value: $228.69,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Albert,Company: Christof's Trucks,Crate ID: C092,Crate Value: $438.43,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C109,Crate Value: $285.83,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Aaron,Company: Transport Co.,Crate ID: C096,Crate Value: $194.11,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Drake,Company: Christof's Trucks,Crate ID: C048,Crate Value: $149.23,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C078,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Baldwin,Company: Truck Trackz,Crate ID: C086,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Albert,Company: Christof's Trucks,Crate ID: C091,Crate Value: $85.34,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C108,Crate Value: $404.55,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Aaron,Company: Transport Co.,Crate ID: C095,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 21,Driver: Drake,Company: Christof's Trucks,Crate ID: C047,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 21,Driver: Gary,Company: Truck and Trailer Inc.,Crate ID: C112,Crate Value: $149.19,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C077,Crate Value: $217.33,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Baldwin,Company: Truck Trackz,Crate ID: C085,Crate Value: $476.84,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Albert,Company: Christof's Trucks,Crate ID: C090,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 22,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C107,Crate Value: $362.35,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Levi,Company: Truck and Trailer Inc.,Crate ID: C117,Crate Value: $398.7,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Gary,Company: Truck and Trailer Inc.,Crate ID: C111,Crate Value: $266.82,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C076,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Baldwin,Company: Truck Trackz,Crate ID: C084,Crate Value: $342.82,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Jennifer,Company: B-its,Crate ID: C118,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 23,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C106,Crate Value: $227.92,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Levi,Company: Truck and Trailer Inc.,Crate ID: C116,Crate Value: $336.72,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Gary,Company: Truck and Trailer Inc.,Crate ID: C110,Crate Value: $294.6,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 23,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C075,Crate Value: $230.3,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Baldwin,Company: Truck Trackz,Crate ID: C083,Crate Value: $465.93,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 24,Driver: Brandon,Company: B-its,Crate ID: C127,Crate Value: $160.41,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C105,Crate Value: $410.24,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Levi,Company: Truck and Trailer Inc.,Crate ID: C115,Crate Value: $176.07,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C074,Crate Value: $63.85,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Brandon,Company: B-its,Crate ID: C126,Crate Value: $231.35,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C104,Crate Value: $168.26,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Levi,Company: Truck and Trailer Inc.,Crate ID: C114,Crate Value: $307.32,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C134,Crate Value: $54.49,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C073,Crate Value: $278.89,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 26,Driver: Brandon,Company: B-its,Crate ID: C125,Crate Value: $290.9,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C103,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Levi,Company: Truck and Trailer Inc.,Crate ID: C113,Crate Value: $471.73,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 26,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C133,Crate Value: $354.89,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Christine,Company: B-its,Crate ID: C135,Crate Value: $109.7,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 27,Driver: Brandon,Company: B-its,Crate ID: C124,Crate Value: $350.57,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C102,Crate Value: $322.87,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Aaron,Company: Christof's Trucks,Crate ID: C138,Crate Value: $51.48,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C132,Crate Value: $334.5,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Brandon,Company: B-its,Crate ID: C123,Crate Value: $191.33,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C101,Crate Value: $493.56,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Aaron,Company: Christof's Trucks,Crate ID: C137,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C131,Crate Value: $99.44,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C151,Crate Value: $450.31,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Brandon,Company: B-its,Crate ID: C122,Crate Value: $92.82,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C100,Crate Value: $200.19,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Aaron,Company: Christof's Trucks,Crate ID: C136,Crate Value: $171,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 29,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C130,Crate Value: $137.84,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C150,Crate Value: $227.13,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C158,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Brandon,Company: B-its,Crate ID: C121,Crate Value: $302.67,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C099,Crate Value: $495.8,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Desmond,Company: Christof's Trucks,Crate ID: C163,Crate Value: $317.62,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C129,Crate Value: $380.34,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C149,Crate Value: $109.39,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C157,Crate Value: $325.84,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Brandon,Company: B-its,Crate ID: C120,Crate Value: $498.61,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Jennifer,Company: Z-Speed Transportation,Crate ID: C098,Crate Value: $83.57,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 31,Driver: Desmond,Company: Christof's Trucks,Crate ID: C162,Crate Value: $363.57,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C128,Crate Value: $427,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 31,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C148,Crate Value: $451.58,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C156,Crate Value: $419.55,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Brandon,Company: B-its,Crate ID: C165,Crate Value: $283.24,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Brandon,Company: B-its,Crate ID: C119,Crate Value: $413.93,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 32,Driver: Brant,Company: Truck Trackz,Crate ID: C172,Crate Value: $383.87,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Desmond,Company: Christof's Trucks,Crate ID: C161,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C147,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C155,Crate Value: $218.97,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Brandon,Company: B-its,Crate ID: C164,Crate Value: $179.99,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 33,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C178,Crate Value: $189.42,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Brant,Company: Truck Trackz,Crate ID: C171,Crate Value: $324.55,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Desmond,Company: Christof's Trucks,Crate ID: C160,Crate Value: $203.34,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C146,Crate Value: $109.75,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C154,Crate Value: $318.8,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C177,Crate Value: $209.77,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Brant,Company: Truck Trackz,Crate ID: C170,Crate Value: $159.55,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Desmond,Company: Christof's Trucks,Crate ID: C159,Crate Value: $452.26,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 34,Driver: Carlos,Company: Transport Co.,Crate ID: C186,Crate Value: $455.29,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C145,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C153,Crate Value: $241.46,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C176,Crate Value: $214.77,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Brant,Company: Truck Trackz,Crate ID: C169,Crate Value: $442.33,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Tracy,Company: B-its,Crate ID: C197,Crate Value: $175.95,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Carlos,Company: Transport Co.,Crate ID: C185,Crate Value: $77.42,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C144,Crate Value: $77.37,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C152,Crate Value: $190.91,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 36,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C175,Crate Value: $218.02,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Brant,Company: Truck Trackz,Crate ID: C168,Crate Value: $335.38,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Tracy,Company: B-its,Crate ID: C196,Crate Value: $209.32,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Carlos,Company: Transport Co.,Crate ID: C184,Crate Value: $165.49,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C143,Crate Value: $112.84,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Jennifer,Company: Truck and Trailer Inc.,Crate ID: C203,Crate Value: $95.16,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C174,Crate Value: $430.97,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Brant,Company: Truck Trackz,Crate ID: C167,Crate Value: $58.3,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Tracy,Company: B-its,Crate ID: C195,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Carlos,Company: Transport Co.,Crate ID: C183,Crate Value: $389.06,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C142,Crate Value: $175.35,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Jennifer,Company: Truck and Trailer Inc.,Crate ID: C202,Crate Value: $217.85,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Brandon,Company: Transport Co.,Crate ID: C208,Crate Value: $384.93,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Diana,Company: Z-Speed Transportation,Crate ID: C173,Crate Value: $344.54,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 38,Driver: Brant,Company: Truck Trackz,Crate ID: C166,Crate Value: $67.7,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 38,Driver: Tracy,Company: B-its,Crate ID: C194,Crate Value: $157.55,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Carlos,Company: Transport Co.,Crate ID: C182,Crate Value: $259.1,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C141,Crate Value: $444.61,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Jennifer,Company: Truck and Trailer Inc.,Crate ID: C201,Crate Value: $462.23,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Brandon,Company: Transport Co.,Crate ID: C207,Crate Value: $185.42,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Desmond,Company: B-its,Crate ID: C210,Crate Value: $427.46,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Baldwin,Company: Truck Trackz,Crate ID: C220,Crate Value: $358.5,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Tracy,Company: B-its,Crate ID: C193,Crate Value: $404.31,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Carlos,Company: Transport Co.,Crate ID: C181,Crate Value: $422.27,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C140,Crate Value: $70.23,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Jennifer,Company: Truck and Trailer Inc.,Crate ID: C200,Crate Value: $156.32,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Brandon,Company: Transport Co.,Crate ID: C206,Crate Value: $158.34,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Desmond,Company: B-its,Crate ID: C209,Crate Value: $152.38,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 40,Driver: Baldwin,Company: Truck Trackz,Crate ID: C219,Crate Value: $179.62,Crate was unloaded but the truck still has more crates to unload,
