Time: 13,Driver: Jackson,Company: Christof's Trucks,Crate ID: C060,Crate Value: $474.27,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Diana,Company: B-its,Crate ID: C082,Crate Value: $276.35,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C008,Crate Value: $406.17,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Rose,Company: Transport Co.,Crate ID: C070,Crate Value: $184.98,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Brandon,Company: Christof's Trucks,Crate ID: C086,Crate Value: $75.62,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Drake,Company: Transport Co.,Crate ID: C091,Crate Value: $427.63,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Phil,Company: Christof's Trucks,Crate ID: C046,Crate Value: $97.34,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Jackson,Company: Christof's Trucks,Crate ID: C059,Crate Value: $321.29,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Diana,Company: B-its,Crate ID: C081,Crate Value: $426.09,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C007,Crate Value: $335.8,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 15,Driver: Rose,Company: Transport Co.,Crate ID: C069,Crate Value: $381.09,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Brandon,Company: Christof's Trucks,Crate ID: C085,Crate Value: $75.62,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 15,Driver: Drake,Company: Transport Co.,Crate ID: C090,Crate Value: $423.01,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Phil,Company: Christof's Trucks,Crate ID: C045,Crate Value: $147.34,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 15,Driver: Drake,Company: B-its,Crate ID: C103,Crate Value: $281.76,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Jackson,Company: Christof's Trucks,Crate ID: C058,Crate Value: $256.67,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Diana,Company: B-its,Crate ID: C080,Crate Value: $472.36,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Baldwin,Company: Z-Speed Transportation,Crate ID: C108,Crate Value: $85.21,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Rose,Company: Transport Co.,Crate ID: C068,Crate Value: $310.08,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Drake,Company: Transport Co.,Crate ID: C089,Crate Value: $221.56,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Drake,Company: B-its,Crate ID: C102,Crate Value: $164.07,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Jackson,Company: Christof's Trucks,Crate ID: C057,Crate Value: $208.84,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Diana,Company: B-its,Crate ID: C079,Crate Value: $317.51,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Baldwin,Company: Z-Speed Transportation,Crate ID: C107,Crate Value: $395.28,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Rose,Company: Transport Co.,Crate ID: C067,Crate Value: $346.25,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Roman,Company: Transport Co.,Crate ID: C118,Crate Value: $94.5,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Drake,Company: Transport Co.,Crate ID: C088,Crate Value: $200.52,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 17,Driver: Drake,Company: B-its,Crate ID: C101,Crate Value: $425.72,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Jackson,Company: Christof's Trucks,Crate ID: C056,Crate Value: $204.34,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Diana,Company: B-its,Crate ID: C078,Crate Value: $238.77,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Baldwin,Company: Z-Speed Transportation,Crate ID: C106,Crate Value: $88.27,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Rose,Company: Transport Co.,Crate ID: C066,Crate Value: $89.97,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Roman,Company: Transport Co.,Crate ID: C117,Crate Value: $409.35,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C121,Crate Value: $496.88,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Drake,Company: B-its,Crate ID: C100,Crate Value: $331.34,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Jackson,Company: Christof's Trucks,Crate ID: C055,Crate Value: $420.03,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 19,Driver: Diana,Company: B-its,Crate ID: C077,Crate Value: $476.63,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Baldwin,Company: Z-Speed Transportation,Crate ID: C105,Crate Value: $425.94,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Rose,Company: Transport Co.,Crate ID: C065,Crate Value: $213.54,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Roman,Company: Transport Co.,Crate ID: C116,Crate Value: $325.13,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C120,Crate Value: $71.01,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Woody,Company: Christof's Trucks,Crate ID: C129,Crate Value: $498.17,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Drake,Company: B-its,Crate ID: C099,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Diana,Company: B-its,Crate ID: C076,Crate Value: $416.69,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Baldwin,Company: Z-Speed Transportation,Crate ID: C104,Crate Value: $131.66,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 20,Driver: Rose,Company: Transport Co.,Crate ID: C064,Crate Value: $343.46,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 20,Driver: Roman,Company: Transport Co.,Crate ID: C115,Crate Value: $358.55,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C119,Crate Value: $499.66,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 20,Driver: Woody,Company: Christof's Trucks,Crate ID: C128,Crate Value: $313.49,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Drake,Company: B-its,Crate ID: C098,Crate Value: $382.07,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Edwin,Company: Truck and Trailer Inc.,Crate ID: C134,Crate Value: $171.78,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Diana,Company: B-its,Crate ID: C075,Crate Value: $221.61,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C141,Crate Value: $406.97,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Roman,Company: Transport Co.,Crate ID: C114,Crate Value: $407.41,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Woody,Company: Christof's Trucks,Crate ID: C127,Crate Value: $74.95,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Drake,Company: B-its,Crate ID: C097,Crate Value: $132.44,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Edwin,Company: Truck and Trailer Inc.,Crate ID: C133,Crate Value: $454.04,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Diana,Company: B-its,Crate ID: C074,Crate Value: $303.97,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 22,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C140,Crate Value: $202.7,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Edwin,Company: Christof's Trucks,Crate ID: C149,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Roman,Company: Transport Co.,Crate ID: C113,Crate Value: $395.17,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Woody,Company: Christof's Trucks,Crate ID: C126,Crate Value: $470.74,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Drake,Company: B-its,Crate ID: C096,Crate Value: $301.94,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Edwin,Company: Truck and Trailer Inc.,Crate ID: C132,Crate Value: $390.27,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Rose,Company: Truck and Trailer Inc.,Crate ID: C154,Crate Value: $407,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C139,Crate Value: $179.62,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Edwin,Company: Christof's Trucks,Crate ID: C148,Crate Value: $473.44,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Roman,Company: Transport Co.,Crate ID: C112,Crate Value: $270.39,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Woody,Company: Christof's Trucks,Crate ID: C125,Crate Value: $360.46,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Drake,Company: B-its,Crate ID: C095,Crate Value: $87.12,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Edwin,Company: Truck and Trailer Inc.,Crate ID: C131,Crate Value: $220.98,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Rose,Company: Truck and Trailer Inc.,Crate ID: C153,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C138,Crate Value: $259.1,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Edwin,Company: Christof's Trucks,Crate ID: C147,Crate Value: $441.46,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Roman,Company: Transport Co.,Crate ID: C111,Crate Value: $243.39,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C159,Crate Value: $92.47,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Woody,Company: Christof's Trucks,Crate ID: C124,Crate Value: $405.86,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Drake,Company: B-its,Crate ID: C094,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Edwin,Company: Truck and Trailer Inc.,Crate ID: C130,Crate Value: $256.07,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 25,Driver: Rose,Company: Truck and Trailer Inc.,Crate ID: C152,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C137,Crate Value: $317.19,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Edwin,Company: Christof's Trucks,Crate ID: C146,Crate Value: $124.31,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Roman,Company: Transport Co.,Crate ID: C110,Crate Value: $131.49,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C158,Crate Value: $391.24,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Woody,Company: Christof's Trucks,Crate ID: C123,Crate Value: $67.93,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Drake,Company: B-its,Crate ID: C093,Crate Value: $112.39,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Grace,Company: Christof's Trucks,Crate ID: C161,Crate Value: $200.34,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Rose,Company: Truck and Trailer Inc.,Crate ID: C151,Crate Value: $359.13,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C136,Crate Value: $192.3,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Edwin,Company: Christof's Trucks,Crate ID: C145,Crate Value: $127.43,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Roman,Company: Transport Co.,Crate ID: C109,Crate Value: $353.86,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 26,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C157,Crate Value: $116.14,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Woody,Company: Christof's Trucks,Crate ID: C122,Crate Value: $379.87,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 26,Driver: Drake,Company: B-its,Crate ID: C092,Crate Value: $177.39,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 26,Driver: Grace,Company: Christof's Trucks,Crate ID: C160,Crate Value: $158.8,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 26,Driver: Carlos,Company: Christof's Trucks,Crate ID: C163,Crate Value: $355.94,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Rose,Company: Truck and Trailer Inc.,Crate ID: C150,Crate Value: $78.72,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 27,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C135,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 27,Driver: Edwin,Company: Christof's Trucks,Crate ID: C144,Crate Value: $307.63,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C172,Crate Value: $233.95,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C156,Crate Value: $335.19,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Carlos,Company: Christof's Trucks,Crate ID: C162,Crate Value: $264.39,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 28,Driver: Drake,Company: Z-Speed Transportation,Crate ID: C179,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Edwin,Company: Christof's Trucks,Crate ID: C143,Crate Value: $87.32,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C171,Crate Value: $455.2,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C155,Crate Value: $340.71,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 29,Driver: Drake,Company: Z-Speed Transportation,Crate ID: C178,Crate Value: $231.52,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C183,Crate Value: $406.94,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Edwin,Company: Christof's Trucks,Crate ID: C142,Crate Value: $125.34,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 29,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C170,Crate Value: $166.76,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Drake,Company: Z-Speed Transportation,Crate ID: C177,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C182,Crate Value: $74.55,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Charlie,Company: Christof's Trucks,Crate ID: C184,Crate Value: $472.1,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 30,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C169,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Drake,Company: Z-Speed Transportation,Crate ID: C176,Crate Value: $309.65,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C181,Crate Value: $120.29,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Tracy,Company: Transport Co.,Crate ID: C189,Crate Value: $439.12,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C168,Crate Value: $441.03,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Drake,Company: Z-Speed Transportation,Crate ID: C175,Crate Value: $445.27,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C180,Crate Value: $372.63,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 32,Driver: Tracy,Company: Transport Co.,Crate ID: C188,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C167,Crate Value: $380.71,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Rose,Company: Christof's Trucks,Crate ID: C198,Crate Value: $218.84,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Drake,Company: Z-Speed Transportation,Crate ID: C174,Crate Value: $426.55,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Desmond,Company: Truck Trackz,Crate ID: C204,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Tracy,Company: Transport Co.,Crate ID: C187,Crate Value: $204.34,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C166,Crate Value: $304.41,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Rose,Company: Christof's Trucks,Crate ID: C197,Crate Value: $113.11,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Drake,Company: Z-Speed Transportation,Crate ID: C173,Crate Value: $86,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 34,Driver: Desmond,Company: Truck Trackz,Crate ID: C203,Crate Value: $422.29,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Tracy,Company: Transport Co.,Crate ID: C186,Crate Value: $389.05,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C165,Crate Value: $201.65,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Rose,Company: Christof's Trucks,Crate ID: C196,Crate Value: $56.29,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Desmond,Company: Transport Co.,Crate ID: C213,Crate Value: $415.33,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C229,Crate Value: $289.68,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Desmond,Company: Truck Trackz,Crate ID: C202,Crate Value: $255.79,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Tracy,Company: Transport Co.,Crate ID: C185,Crate Value: $167.05,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 35,Driver: Christine,Company: Truck and Trailer Inc.,Crate ID: C164,Crate Value: $179.28,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 35,Driver: Rose,Company: Christof's Trucks,Crate ID: C195,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Desmond,Company: Transport Co.,Crate ID: C212,Crate Value: $412.07,Crate was unloaded but the truck still has more crates to unload,
