Time: 14,Driver: Aaron,Company: B-its,Crate ID: C027,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 14,Driver: Gary,Company: Truck and Trailer Inc.,Crate ID: C040,Crate Value: $291.78,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 14,Driver: Gary,Company: Truck Trackz,Crate ID: C051,Crate Value: $188.16,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Edwin,Company: B-its,Crate ID: C055,Crate Value: $85.04,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 14,Driver: Phil,Company: Christof's Trucks,Crate ID: C061,Crate Value: $226.94,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Tracy,Company: Transport Co.,Crate ID: C067,Crate Value: $375.38,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C073,Crate Value: $138.21,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Gary,Company: Truck Trackz,Crate ID: C050,Crate Value: $56.11,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Phil,Company: Christof's Trucks,Crate ID: C060,Crate Value: $414.14,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Tracy,Company: Transport Co.,Crate ID: C066,Crate Value: $395.2,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C072,Crate Value: $401.9,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Diana,Company: Christof's Trucks,Crate ID: C077,Crate Value: $358.45,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Gary,Company: Truck Trackz,Crate ID: C049,Crate Value: $498.21,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Phil,Company: Christof's Trucks,Crate ID: C059,Crate Value: $152.34,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Tracy,Company: Transport Co.,Crate ID: C065,Crate Value: $227.46,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C071,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Diana,Company: Christof's Trucks,Crate ID: C076,Crate Value: $474.7,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Gary,Company: Truck Trackz,Crate ID: C048,Crate Value: $484.7,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Brant,Company: B-its,Crate ID: C084,Crate Value: $269.05,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Phil,Company: Christof's Trucks,Crate ID: C058,Crate Value: $466.55,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 17,Driver: Tracy,Company: Transport Co.,Crate ID: C064,Crate Value: $397.56,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C070,Crate Value: $92.29,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Diana,Company: Christof's Trucks,Crate ID: C075,Crate Value: $434.59,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Gary,Company: Truck Trackz,Crate ID: C047,Crate Value: $340.68,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Brant,Company: B-its,Crate ID: C083,Crate Value: $299.93,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Jackson,Company: Christof's Trucks,Crate ID: C091,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Tracy,Company: Transport Co.,Crate ID: C063,Crate Value: $223.31,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 19,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C069,Crate Value: $440.96,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Diana,Company: Christof's Trucks,Crate ID: C074,Crate Value: $322.5,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 19,Driver: Gary,Company: Truck Trackz,Crate ID: C046,Crate Value: $297.27,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Brant,Company: B-its,Crate ID: C082,Crate Value: $90.42,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Jackson,Company: Christof's Trucks,Crate ID: C090,Crate Value: $298.34,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Charlie,Company: Truck Trackz,Crate ID: C096,Crate Value: $325.46,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Gary,Company: Z-Speed Transportation,Crate ID: C068,Crate Value: $320.09,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 20,Driver: Rose,Company: Truck and Trailer Inc.,Crate ID: C101,Crate Value: $95.69,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Gary,Company: Truck Trackz,Crate ID: C045,Crate Value: $353.65,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 20,Driver: Brant,Company: B-its,Crate ID: C081,Crate Value: $418.68,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Jackson,Company: Christof's Trucks,Crate ID: C089,Crate Value: $89.44,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Charlie,Company: Truck Trackz,Crate ID: C095,Crate Value: $286.09,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Jackson,Company: Truck Trackz,Crate ID: C108,Crate Value: $258.36,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Rose,Company: Truck and Trailer Inc.,Crate ID: C100,Crate Value: $480.86,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Brant,Company: B-its,Crate ID: C080,Crate Value: $233.55,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Jackson,Company: Christof's Trucks,Crate ID: C088,Crate Value: $219.13,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Charlie,Company: Truck Trackz,Crate ID: C094,Crate Value: $271.35,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Jackson,Company: Truck Trackz,Crate ID: C107,Crate Value: $147.11,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Rose,Company: Truck and Trailer Inc.,Crate ID: C099,Crate Value: $442.09,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Charlie,Company: Truck and Trailer Inc.,Crate ID: C116,Crate Value: $466.8,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Brant,Company: B-its,Crate ID: C079,Crate Value: $458.95,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Jackson,Company: Christof's Trucks,Crate ID: C087,Crate Value: $349.35,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Charlie,Company: Truck Trackz,Crate ID: C093,Crate Value: $497.66,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Jackson,Company: Truck Trackz,Crate ID: C106,Crate Value: $380,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Rose,Company: Truck and Trailer Inc.,Crate ID: C098,Crate Value: $425.27,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Charlie,Company: Truck and Trailer Inc.,Crate ID: C115,Crate Value: $429.29,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Brant,Company: B-its,Crate ID: C078,Crate Value: $121.78,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 23,Driver: Jackson,Company: Christof's Trucks,Crate ID: C086,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Charlie,Company: Truck Trackz,Crate ID: C092,Crate Value: $248.28,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 23,Driver: Jackson,Company: Christof's Trucks,Crate ID: C122,Crate Value: $443.23,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Jackson,Company: Truck Trackz,Crate ID: C105,Crate Value: $207.63,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Rose,Company: Truck and Trailer Inc.,Crate ID: C097,Crate Value: $396.9,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 24,Driver: Charlie,Company: Truck and Trailer Inc.,Crate ID: C114,Crate Value: $401.1,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Emma,Company: Transport Co.,Crate ID: C128,Crate Value: $241.55,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Jackson,Company: Christof's Trucks,Crate ID: C085,Crate Value: $365.42,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 24,Driver: Jackson,Company: Christof's Trucks,Crate ID: C121,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Jackson,Company: Truck Trackz,Crate ID: C104,Crate Value: $176.4,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Jackson,Company: Transport Co.,Crate ID: C135,Crate Value: $413.72,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Charlie,Company: Truck and Trailer Inc.,Crate ID: C113,Crate Value: $361.65,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Emma,Company: Transport Co.,Crate ID: C127,Crate Value: $196.21,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Jackson,Company: Christof's Trucks,Crate ID: C120,Crate Value: $175.11,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Jackson,Company: Truck Trackz,Crate ID: C103,Crate Value: $79.91,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Jackson,Company: Transport Co.,Crate ID: C134,Crate Value: $119.1,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Charlie,Company: Truck and Trailer Inc.,Crate ID: C112,Crate Value: $392.28,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Emma,Company: Transport Co.,Crate ID: C126,Crate Value: $210.56,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C140,Crate Value: $338.99,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Jackson,Company: Christof's Trucks,Crate ID: C119,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Jackson,Company: Truck Trackz,Crate ID: C102,Crate Value: $106.19,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 27,Driver: Jackson,Company: Transport Co.,Crate ID: C133,Crate Value: $211.94,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Charlie,Company: Truck and Trailer Inc.,Crate ID: C111,Crate Value: $258.39,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Emma,Company: Transport Co.,Crate ID: C125,Crate Value: $197.22,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C139,Crate Value: $178.5,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Levi,Company: Christof's Trucks,Crate ID: C149,Crate Value: $172.41,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Jackson,Company: Christof's Trucks,Crate ID: C118,Crate Value: $264.44,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Levi,Company: Truck and Trailer Inc.,Crate ID: C152,Crate Value: $92.62,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Jackson,Company: Transport Co.,Crate ID: C132,Crate Value: $76.9,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Charlie,Company: Truck and Trailer Inc.,Crate ID: C110,Crate Value: $433.35,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Emma,Company: Transport Co.,Crate ID: C124,Crate Value: $162.43,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C138,Crate Value: $350.72,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Levi,Company: Christof's Trucks,Crate ID: C148,Crate Value: $427.57,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Jackson,Company: Christof's Trucks,Crate ID: C117,Crate Value: $323.36,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 29,Driver: Levi,Company: Truck and Trailer Inc.,Crate ID: C151,Crate Value: $485.1,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Jackson,Company: Transport Co.,Crate ID: C131,Crate Value: $364.6,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Charlie,Company: Truck and Trailer Inc.,Crate ID: C109,Crate Value: $246.27,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 29,Driver: Emma,Company: Transport Co.,Crate ID: C123,Crate Value: $363.89,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 29,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C137,Crate Value: $491.39,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Levi,Company: Christof's Trucks,Crate ID: C147,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Carlos,Company: Transport Co.,Crate ID: C159,Crate Value: $193.69,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Levi,Company: Truck and Trailer Inc.,Crate ID: C150,Crate Value: $261.81,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 30,Driver: Jackson,Company: Transport Co.,Crate ID: C130,Crate Value: $96.33,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Aaron,Company: B-its,Crate ID: C160,Crate Value: $476.24,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 30,Driver: Brandon,Company: Truck and Trailer Inc.,Crate ID: C136,Crate Value: $189.66,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 30,Driver: Levi,Company: Christof's Trucks,Crate ID: C146,Crate Value: $419.03,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Carlos,Company: Transport Co.,Crate ID: C158,Crate Value: $434.64,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Edward,Company: Z-Speed Transportation,Crate ID: C165,Crate Value: $499.49,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Jackson,Company: Transport Co.,Crate ID: C129,Crate Value: $261.98,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 31,Driver: Levi,Company: Christof's Trucks,Crate ID: C145,Crate Value: $455.7,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Carlos,Company: Transport Co.,Crate ID: C157,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Edward,Company: Z-Speed Transportation,Crate ID: C164,Crate Value: $491.78,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C171,Crate Value: $204.6,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Levi,Company: Christof's Trucks,Crate ID: C144,Crate Value: $186.59,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Carlos,Company: Transport Co.,Crate ID: C156,Crate Value: $95.27,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Edward,Company: Z-Speed Transportation,Crate ID: C163,Crate Value: $67.56,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C170,Crate Value: $438.86,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C174,Crate Value: $350.18,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Levi,Company: Christof's Trucks,Crate ID: C143,Crate Value: $87.19,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Carlos,Company: Transport Co.,Crate ID: C155,Crate Value: $467.84,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Edward,Company: Z-Speed Transportation,Crate ID: C162,Crate Value: $260.67,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C169,Crate Value: $491.46,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C173,Crate Value: $316.78,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C179,Crate Value: $412.35,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Levi,Company: Christof's Trucks,Crate ID: C142,Crate Value: $176.3,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Carlos,Company: Transport Co.,Crate ID: C154,Crate Value: $473.69,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Edward,Company: Z-Speed Transportation,Crate ID: C161,Crate Value: $148.07,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 35,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C168,Crate Value: $367.83,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C172,Crate Value: $280.06,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 35,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C178,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Rose,Company: B-its,Crate ID: C185,Crate Value: $419.98,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Levi,Company: Christof's Trucks,Crate ID: C141,Crate Value: $299.84,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 35,Driver: Carlos,Company: Transport Co.,Crate ID: C153,Crate Value: $452.46,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 36,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C192,Crate Value: $336.02,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C167,Crate Value: $482.91,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C177,Crate Value: $360.88,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Rose,Company: B-its,Crate ID: C184,Crate Value: $75.99,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C191,Crate Value: $362.72,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C166,Crate Value: $123.09,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 37,Driver: Phyllis,Company: Truck Trackz,Crate ID: C200,Crate Value: $196.75,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C176,Crate Value: $111.63,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Rose,Company: B-its,Crate ID: C183,Crate Value: $190.78,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C190,Crate Value: $360.04,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C208,Crate Value: $462.1,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Phyllis,Company: Truck Trackz,Crate ID: C199,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C175,Crate Value: $423.67,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 38,Driver: Rose,Company: B-its,Crate ID: C182,Crate Value: $174.49,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C189,Crate Value: $345.56,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C207,Crate Value: $115.74,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Phyllis,Company: Truck Trackz,Crate ID: C198,Crate Value: $91.78,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Gary,Company: Christof's Trucks,Crate ID: C210,Crate Value: $310.1,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Rose,Company: B-its,Crate ID: C181,Crate Value: $345.73,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C188,Crate Value: $326.25,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C206,Crate Value: $152.5,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Phyllis,Company: Truck Trackz,Crate ID: C197,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Gary,Company: Christof's Trucks,Crate ID: C209,Crate Value: $146.29,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
