Time: 8,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C009,Crate Value: $56.44,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Grace,Company: Christof's Trucks,Crate ID: C038,Crate Value: $479.67,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C048,Crate Value: $461.24,Crate was unloaded but the truck still has more crates to unload,
Time: 8,Driver: Brant,Company: Truck and Trailer Inc.,Crate ID: C023,Crate Value: $463.2,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 8,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C031,Crate Value: $414.73,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C008,Crate Value: $100.5,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Grace,Company: Christof's Trucks,Crate ID: C037,Crate Value: $489.65,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C047,Crate Value: $115.73,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Edwin,Company: Truck Trackz,Crate ID: C053,Crate Value: $134.89,Crate was unloaded but the truck still has more crates to unload,
Time: 9,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C030,Crate Value: $210.56,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C007,Crate Value: $208.85,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Grace,Company: Christof's Trucks,Crate ID: C036,Crate Value: $306.52,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C046,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Edwin,Company: Truck Trackz,Crate ID: C052,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C029,Crate Value: $115.72,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Gary,Company: Truck Trackz,Crate ID: C058,Crate Value: $413.31,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C006,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Grace,Company: Christof's Trucks,Crate ID: C035,Crate Value: $171.23,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C045,Crate Value: $208.21,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Edwin,Company: Truck Trackz,Crate ID: C051,Crate Value: $102.36,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C028,Crate Value: $282.59,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Gary,Company: Truck Trackz,Crate ID: C057,Crate Value: $167.49,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Levi,Company: B-its,Crate ID: C068,Crate Value: $138.36,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C005,Crate Value: $339.2,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Grace,Company: Christof's Trucks,Crate ID: C034,Crate Value: $303.53,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 12,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C044,Crate Value: $423.54,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Edwin,Company: Truck Trackz,Crate ID: C050,Crate Value: $385.22,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Phil,Company: Z-Speed Transportation,Crate ID: C027,Crate Value: $298.46,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 12,Driver: Gary,Company: Truck Trackz,Crate ID: C056,Crate Value: $171.32,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Levi,Company: B-its,Crate ID: C067,Crate Value: $253.93,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Baldwin,Company: Transport Co.,Crate ID: C073,Crate Value: $178.13,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C004,Crate Value: $287.25,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Baldwin,Company: Transport Co.,Crate ID: C080,Crate Value: $482.72,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C043,Crate Value: $497.16,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Edwin,Company: Truck Trackz,Crate ID: C049,Crate Value: $144.53,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 13,Driver: Gary,Company: Truck Trackz,Crate ID: C055,Crate Value: $449.42,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Levi,Company: B-its,Crate ID: C066,Crate Value: $120.61,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Baldwin,Company: Transport Co.,Crate ID: C072,Crate Value: $496.43,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C003,Crate Value: $445.71,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Baldwin,Company: Transport Co.,Crate ID: C079,Crate Value: $329.72,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C042,Crate Value: $234.6,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Gary,Company: Christof's Trucks,Crate ID: C089,Crate Value: $481.55,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Gary,Company: Truck Trackz,Crate ID: C054,Crate Value: $432.49,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 14,Driver: Levi,Company: B-its,Crate ID: C065,Crate Value: $463.28,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Baldwin,Company: Transport Co.,Crate ID: C071,Crate Value: $123.8,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C002,Crate Value: $408.42,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Baldwin,Company: Transport Co.,Crate ID: C078,Crate Value: $452.2,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C041,Crate Value: $384.17,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Gary,Company: Christof's Trucks,Crate ID: C088,Crate Value: $91.31,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Desmond,Company: Truck Trackz,Crate ID: C097,Crate Value: $287.99,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Levi,Company: B-its,Crate ID: C064,Crate Value: $94.42,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Baldwin,Company: Transport Co.,Crate ID: C070,Crate Value: $432.97,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Phyllis,Company: Truck and Trailer Inc.,Crate ID: C001,Crate Value: $446.11,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 16,Driver: Baldwin,Company: Transport Co.,Crate ID: C077,Crate Value: $55.26,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Diana,Company: Truck and Trailer Inc.,Crate ID: C040,Crate Value: $254.76,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 16,Driver: Gary,Company: Christof's Trucks,Crate ID: C087,Crate Value: $275.29,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Desmond,Company: Truck Trackz,Crate ID: C096,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Rose,Company: Transport Co.,Crate ID: C105,Crate Value: $277.96,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Levi,Company: B-its,Crate ID: C063,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Baldwin,Company: Transport Co.,Crate ID: C069,Crate Value: $156.33,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 17,Driver: Caroline,Company: Christof's Trucks,Crate ID: C106,Crate Value: $278.99,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 17,Driver: Baldwin,Company: Transport Co.,Crate ID: C076,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Gary,Company: Christof's Trucks,Crate ID: C086,Crate Value: $62.62,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Desmond,Company: Truck Trackz,Crate ID: C095,Crate Value: $275.71,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Rose,Company: Transport Co.,Crate ID: C104,Crate Value: $394.52,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Levi,Company: B-its,Crate ID: C062,Crate Value: $140.81,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Albert,Company: Truck and Trailer Inc.,Crate ID: C111,Crate Value: $486.29,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Baldwin,Company: Transport Co.,Crate ID: C075,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Gary,Company: Christof's Trucks,Crate ID: C085,Crate Value: $470.37,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Desmond,Company: Truck Trackz,Crate ID: C094,Crate Value: $325.81,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Rose,Company: Transport Co.,Crate ID: C103,Crate Value: $399.44,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Levi,Company: B-its,Crate ID: C061,Crate Value: $285.31,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Albert,Company: Truck and Trailer Inc.,Crate ID: C110,Crate Value: $349.71,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Baldwin,Company: Transport Co.,Crate ID: C074,Crate Value: $233.17,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 19,Driver: Albert,Company: Truck and Trailer Inc.,Crate ID: C114,Crate Value: $379.75,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Gary,Company: Christof's Trucks,Crate ID: C084,Crate Value: $221.66,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Desmond,Company: Truck Trackz,Crate ID: C093,Crate Value: $98.26,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Rose,Company: Transport Co.,Crate ID: C102,Crate Value: $274.83,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Levi,Company: B-its,Crate ID: C060,Crate Value: $157.94,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Albert,Company: Truck and Trailer Inc.,Crate ID: C109,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Carlos,Company: Z-Speed Transportation,Crate ID: C120,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Albert,Company: Truck and Trailer Inc.,Crate ID: C113,Crate Value: $256.88,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Gary,Company: Christof's Trucks,Crate ID: C083,Crate Value: $180.15,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Desmond,Company: Truck Trackz,Crate ID: C092,Crate Value: $441.38,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Rose,Company: Transport Co.,Crate ID: C101,Crate Value: $248.36,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Levi,Company: B-its,Crate ID: C059,Crate Value: $130.1,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 21,Driver: Albert,Company: Truck and Trailer Inc.,Crate ID: C108,Crate Value: $487.93,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Carlos,Company: Z-Speed Transportation,Crate ID: C119,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Albert,Company: Truck and Trailer Inc.,Crate ID: C112,Crate Value: $60.88,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 21,Driver: Gary,Company: Christof's Trucks,Crate ID: C082,Crate Value: $486.45,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Desmond,Company: Truck Trackz,Crate ID: C091,Crate Value: $164.44,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Rose,Company: Transport Co.,Crate ID: C100,Crate Value: $69.98,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Rose,Company: Transport Co.,Crate ID: C123,Crate Value: $322.8,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Albert,Company: Truck and Trailer Inc.,Crate ID: C107,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 22,Driver: Carlos,Company: Z-Speed Transportation,Crate ID: C118,Crate Value: $360.09,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C125,Crate Value: $373.32,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Gary,Company: Christof's Trucks,Crate ID: C081,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 22,Driver: Desmond,Company: Truck Trackz,Crate ID: C090,Crate Value: $291.71,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 22,Driver: Rose,Company: Transport Co.,Crate ID: C099,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Rose,Company: Transport Co.,Crate ID: C122,Crate Value: $159.09,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Grace,Company: Transport Co.,Crate ID: C134,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Carlos,Company: Z-Speed Transportation,Crate ID: C117,Crate Value: $201.18,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Edward,Company: Truck and Trailer Inc.,Crate ID: C124,Crate Value: $56.69,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 23,Driver: Rose,Company: Transport Co.,Crate ID: C098,Crate Value: $235.84,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 23,Driver: Rose,Company: Transport Co.,Crate ID: C121,Crate Value: $367.19,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 24,Driver: Grace,Company: Transport Co.,Crate ID: C133,Crate Value: $258.38,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Carlos,Company: Z-Speed Transportation,Crate ID: C116,Crate Value: $52.04,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Jackson,Company: Truck Trackz,Crate ID: C139,Crate Value: $186.97,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Grace,Company: Transport Co.,Crate ID: C132,Crate Value: $199.92,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Carlos,Company: Z-Speed Transportation,Crate ID: C115,Crate Value: $305.82,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 25,Driver: Jackson,Company: Truck Trackz,Crate ID: C138,Crate Value: $434.48,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Brant,Company: Truck Trackz,Crate ID: C148,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Grace,Company: Transport Co.,Crate ID: C131,Crate Value: $391.63,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Tracy,Company: B-its,Crate ID: C155,Crate Value: $414.83,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Jackson,Company: Truck Trackz,Crate ID: C137,Crate Value: $289.18,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Brant,Company: Truck Trackz,Crate ID: C147,Crate Value: $128.34,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Grace,Company: Transport Co.,Crate ID: C130,Crate Value: $466.87,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Tracy,Company: B-its,Crate ID: C154,Crate Value: $320.59,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Jackson,Company: Truck Trackz,Crate ID: C136,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Brant,Company: Truck Trackz,Crate ID: C146,Crate Value: $158.62,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C159,Crate Value: $273.61,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Grace,Company: Transport Co.,Crate ID: C129,Crate Value: $322.8,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Tracy,Company: B-its,Crate ID: C153,Crate Value: $240.34,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Jackson,Company: Truck Trackz,Crate ID: C135,Crate Value: $104.85,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 28,Driver: Brant,Company: Truck Trackz,Crate ID: C145,Crate Value: $470.94,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C158,Crate Value: $147.59,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C169,Crate Value: $83.89,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Grace,Company: Transport Co.,Crate ID: C128,Crate Value: $290.08,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Tracy,Company: B-its,Crate ID: C152,Crate Value: $114.5,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Emma,Company: Truck and Trailer Inc.,Crate ID: C175,Crate Value: $365.16,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Brant,Company: Truck Trackz,Crate ID: C144,Crate Value: $368.68,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C157,Crate Value: $253.83,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C168,Crate Value: $56.53,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Grace,Company: Transport Co.,Crate ID: C127,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Tracy,Company: B-its,Crate ID: C151,Crate Value: $238.96,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Emma,Company: Truck and Trailer Inc.,Crate ID: C174,Crate Value: $94.11,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Brant,Company: Truck Trackz,Crate ID: C143,Crate Value: $267.01,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Woody,Company: Z-Speed Transportation,Crate ID: C156,Crate Value: $337.42,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 30,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C167,Crate Value: $405.83,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Drake,Company: B-its,Crate ID: C177,Crate Value: $261.65,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Grace,Company: Transport Co.,Crate ID: C126,Crate Value: $339.18,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 31,Driver: Tracy,Company: B-its,Crate ID: C150,Crate Value: $128.92,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Emma,Company: Truck and Trailer Inc.,Crate ID: C173,Crate Value: $174.21,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Brant,Company: Truck Trackz,Crate ID: C142,Crate Value: $321.9,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Aaron,Company: Christof's Trucks,Crate ID: C189,Crate Value: $422.35,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C166,Crate Value: $365.41,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Drake,Company: B-its,Crate ID: C176,Crate Value: $226.78,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 32,Driver: Desmond,Company: Transport Co.,Crate ID: C195,Crate Value: $259.54,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Tracy,Company: B-its,Crate ID: C149,Crate Value: $476.24,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 32,Driver: Emma,Company: Truck and Trailer Inc.,Crate ID: C172,Crate Value: $359.42,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Brant,Company: Truck Trackz,Crate ID: C141,Crate Value: $315.13,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Aaron,Company: Christof's Trucks,Crate ID: C188,Crate Value: $75.12,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C165,Crate Value: $366.7,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Desmond,Company: Transport Co.,Crate ID: C194,Crate Value: $375.44,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Aaron,Company: Z-Speed Transportation,Crate ID: C200,Crate Value: $74.94,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Emma,Company: Truck and Trailer Inc.,Crate ID: C171,Crate Value: $257.64,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Brant,Company: Truck Trackz,Crate ID: C140,Crate Value: $197.7,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 33,Driver: Aaron,Company: Christof's Trucks,Crate ID: C187,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C164,Crate Value: $479.86,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Desmond,Company: Transport Co.,Crate ID: C193,Crate Value: $411.17,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Aaron,Company: Z-Speed Transportation,Crate ID: C199,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Emma,Company: Truck and Trailer Inc.,Crate ID: C170,Crate Value: $439.84,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 34,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C202,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Aaron,Company: Christof's Trucks,Crate ID: C186,Crate Value: $168.46,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C163,Crate Value: $190.77,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Desmond,Company: Transport Co.,Crate ID: C192,Crate Value: $110.95,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Aaron,Company: Z-Speed Transportation,Crate ID: C198,Crate Value: $307.26,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Roman,Company: Transport Co.,Crate ID: C207,Crate Value: $269.54,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C201,Crate Value: $315.1,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 35,Driver: Aaron,Company: Christof's Trucks,Crate ID: C185,Crate Value: $171.55,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C162,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Desmond,Company: Transport Co.,Crate ID: C191,Crate Value: $236.71,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Aaron,Company: Z-Speed Transportation,Crate ID: C197,Crate Value: $135.57,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Roman,Company: Transport Co.,Crate ID: C206,Crate Value: $286.41,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Baldwin,Company: Truck Trackz,Crate ID: C216,Crate Value: $387.11,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Aaron,Company: Christof's Trucks,Crate ID: C184,Crate Value: $88.82,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Phyllis,Company: Z-Speed Transportation,Crate ID: C161,Crate Value: $480.89,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Desmond,Company: Transport Co.,Crate ID: C190,Crate Value: $490.1,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 37,Driver: Aaron,Company: Z-Speed Transportation,Crate ID: C196,Crate Value: $391.94,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 37,Driver: Roman,Company: Transport Co.,Crate ID: C205,Crate Value: $102.53,Crate was unloaded but the truck still has more crates to unload,
