Time: 10,Driver: Brant,Company: Truck Trackz,Crate ID: C006,Crate Value: $75.46,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Jennifer,Company: Truck Trackz,Crate ID: C037,Crate Value: $57.16,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Christine,Company: Z-Speed Transportation,Crate ID: C043,Crate Value: $329.27,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Brandon,Company: Truck Trackz,Crate ID: C026,Crate Value: $487.32,Crate was unloaded but the truck still has more crates to unload,
Time: 10,Driver: Woody,Company: B-its,Crate ID: C051,Crate Value: $408.04,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Brant,Company: Truck Trackz,Crate ID: C005,Crate Value: $386.57,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Jennifer,Company: Truck Trackz,Crate ID: C036,Crate Value: $203.05,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 11,Driver: Christine,Company: Z-Speed Transportation,Crate ID: C042,Crate Value: $283.51,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Brandon,Company: Truck Trackz,Crate ID: C025,Crate Value: $469.33,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Woody,Company: B-its,Crate ID: C050,Crate Value: $240.62,Crate was unloaded but the truck still has more crates to unload,
Time: 11,Driver: Brandon,Company: Transport Co.,Crate ID: C058,Crate Value: $148.31,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Brant,Company: Truck Trackz,Crate ID: C004,Crate Value: $227.6,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C066,Crate Value: $480.97,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Christine,Company: Z-Speed Transportation,Crate ID: C041,Crate Value: $326.48,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 12,Driver: Brandon,Company: Truck Trackz,Crate ID: C024,Crate Value: $89.24,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Woody,Company: B-its,Crate ID: C049,Crate Value: $226.63,Crate was unloaded but the truck still has more crates to unload,
Time: 12,Driver: Brandon,Company: Transport Co.,Crate ID: C057,Crate Value: $289.54,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Brant,Company: Truck Trackz,Crate ID: C003,Crate Value: $89.2,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C065,Crate Value: $118.47,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C073,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Brandon,Company: Truck Trackz,Crate ID: C023,Crate Value: $347.27,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 13,Driver: Woody,Company: B-its,Crate ID: C048,Crate Value: $112.07,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Brandon,Company: Transport Co.,Crate ID: C056,Crate Value: $390.72,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Brant,Company: Truck Trackz,Crate ID: C002,Crate Value: $325.74,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C064,Crate Value: $369.25,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C072,Crate Value: $380.44,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Edwin,Company: Transport Co.,Crate ID: C078,Crate Value: $482.57,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Woody,Company: B-its,Crate ID: C047,Crate Value: $272.18,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 14,Driver: Brandon,Company: Transport Co.,Crate ID: C055,Crate Value: $362.8,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Brant,Company: Truck Trackz,Crate ID: C001,Crate Value: $383.17,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 15,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C063,Crate Value: $135.52,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C071,Crate Value: $351.9,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Edwin,Company: Transport Co.,Crate ID: C077,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Brant,Company: Transport Co.,Crate ID: C086,Crate Value: $253.47,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Brandon,Company: Transport Co.,Crate ID: C054,Crate Value: $168.89,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Phil,Company: Truck and Trailer Inc.,Crate ID: C092,Crate Value: $430.02,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C062,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C070,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Edwin,Company: Transport Co.,Crate ID: C076,Crate Value: $333.37,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Brant,Company: Transport Co.,Crate ID: C085,Crate Value: $291.95,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Brandon,Company: Transport Co.,Crate ID: C053,Crate Value: $134.74,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Phil,Company: Truck and Trailer Inc.,Crate ID: C091,Crate Value: $95.5,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C061,Crate Value: $263.04,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C069,Crate Value: $370.46,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Edwin,Company: Transport Co.,Crate ID: C075,Crate Value: $449.04,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Brant,Company: Transport Co.,Crate ID: C084,Crate Value: $159.81,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Brandon,Company: Transport Co.,Crate ID: C052,Crate Value: $253.49,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 17,Driver: Diana,Company: Transport Co.,Crate ID: C094,Crate Value: $70.74,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Phil,Company: Truck and Trailer Inc.,Crate ID: C090,Crate Value: $252.84,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C060,Crate Value: $234.02,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C068,Crate Value: $92.78,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Edwin,Company: Transport Co.,Crate ID: C074,Crate Value: $131.74,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 18,Driver: Brant,Company: Transport Co.,Crate ID: C083,Crate Value: $417.84,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C101,Crate Value: $494.57,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Diana,Company: Transport Co.,Crate ID: C093,Crate Value: $491.99,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 19,Driver: Phil,Company: Truck and Trailer Inc.,Crate ID: C089,Crate Value: $278.68,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Jackson,Company: Z-Speed Transportation,Crate ID: C059,Crate Value: $373.79,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 19,Driver: Edwin,Company: Z-Speed Transportation,Crate ID: C067,Crate Value: $204.39,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 19,Driver: Carlos,Company: Truck Trackz,Crate ID: C103,Crate Value: $150.39,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Brant,Company: Transport Co.,Crate ID: C082,Crate Value: $53.92,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C100,Crate Value: $153.26,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Phil,Company: Truck and Trailer Inc.,Crate ID: C088,Crate Value: $419.03,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C107,Crate Value: $364.29,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Carlos,Company: Truck Trackz,Crate ID: C102,Crate Value: $204.08,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 20,Driver: Brant,Company: Transport Co.,Crate ID: C081,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C099,Crate Value: $379.11,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Phil,Company: Truck and Trailer Inc.,Crate ID: C087,Crate Value: $334.64,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 21,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C106,Crate Value: $190.34,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Brant,Company: B-its,Crate ID: C122,Crate Value: $359.47,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Brant,Company: Transport Co.,Crate ID: C080,Crate Value: $387.46,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C098,Crate Value: $323.46,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Albert,Company: Z-Speed Transportation,Crate ID: C131,Crate Value: $65.55,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C105,Crate Value: $470.75,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Brant,Company: B-its,Crate ID: C121,Crate Value: $119.42,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Brant,Company: Transport Co.,Crate ID: C079,Crate Value: $203.24,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 22,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C097,Crate Value: $165.95,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Albert,Company: Z-Speed Transportation,Crate ID: C130,Crate Value: $148.34,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Jennifer,Company: Christof's Trucks,Crate ID: C104,Crate Value: $498.81,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 23,Driver: Brant,Company: B-its,Crate ID: C120,Crate Value: $51.69,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Edwin,Company: Transport Co.,Crate ID: C137,Crate Value: $328.36,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C096,Crate Value: $327.26,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Albert,Company: Z-Speed Transportation,Crate ID: C129,Crate Value: $256.53,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Charlie,Company: Christof's Trucks,Crate ID: C141,Crate Value: $252.26,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Brant,Company: B-its,Crate ID: C119,Crate Value: $457.44,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Edwin,Company: Transport Co.,Crate ID: C136,Crate Value: $483.33,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Grace,Company: Z-Speed Transportation,Crate ID: C095,Crate Value: $254.46,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 25,Driver: Albert,Company: Z-Speed Transportation,Crate ID: C128,Crate Value: $199.89,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Charlie,Company: Christof's Trucks,Crate ID: C140,Crate Value: $465.96,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Brant,Company: B-its,Crate ID: C118,Crate Value: $140.22,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Edwin,Company: Transport Co.,Crate ID: C135,Crate Value: $284.09,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C148,Crate Value: $290.34,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Albert,Company: Z-Speed Transportation,Crate ID: C127,Crate Value: $267.59,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Charlie,Company: Christof's Trucks,Crate ID: C139,Crate Value: $498.24,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Brant,Company: B-its,Crate ID: C117,Crate Value: $377.72,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Edwin,Company: Transport Co.,Crate ID: C134,Crate Value: $496.71,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C147,Crate Value: $451.78,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Woody,Company: Truck Trackz,Crate ID: C155,Crate Value: $319.53,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Albert,Company: Z-Speed Transportation,Crate ID: C126,Crate Value: $324.85,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Charlie,Company: Christof's Trucks,Crate ID: C138,Crate Value: $218.18,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 27,Driver: Brant,Company: B-its,Crate ID: C116,Crate Value: $260.39,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Edwin,Company: Transport Co.,Crate ID: C133,Crate Value: $114.35,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C146,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Woody,Company: Truck Trackz,Crate ID: C154,Crate Value: $431.19,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Phil,Company: Christof's Trucks,Crate ID: C157,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Albert,Company: Z-Speed Transportation,Crate ID: C125,Crate Value: $333.18,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Woody,Company: Christof's Trucks,Crate ID: C159,Crate Value: $348.35,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Brant,Company: B-its,Crate ID: C115,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Edwin,Company: Transport Co.,Crate ID: C132,Crate Value: $215.22,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 28,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C145,Crate Value: $428.82,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Woody,Company: Truck Trackz,Crate ID: C153,Crate Value: $313.77,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Phil,Company: Christof's Trucks,Crate ID: C156,Crate Value: $497.87,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 29,Driver: Albert,Company: Z-Speed Transportation,Crate ID: C124,Crate Value: $458.23,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Woody,Company: Christof's Trucks,Crate ID: C158,Crate Value: $421.63,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 29,Driver: Brant,Company: B-its,Crate ID: C114,Crate Value: $291.3,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Woody,Company: B-its,Crate ID: C170,Crate Value: $444.62,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C144,Crate Value: $372.55,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Woody,Company: Truck Trackz,Crate ID: C152,Crate Value: $425.58,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Albert,Company: Z-Speed Transportation,Crate ID: C123,Crate Value: $189.67,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 30,Driver: Drake,Company: Truck and Trailer Inc.,Crate ID: C173,Crate Value: $264.33,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Brant,Company: B-its,Crate ID: C113,Crate Value: $87.87,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Woody,Company: B-its,Crate ID: C169,Crate Value: $51.73,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C143,Crate Value: $201.08,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Woody,Company: Truck Trackz,Crate ID: C151,Crate Value: $77.28,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Aaron,Company: Christof's Trucks,Crate ID: C175,Crate Value: $192.95,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Drake,Company: Truck and Trailer Inc.,Crate ID: C172,Crate Value: $254.47,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Brant,Company: B-its,Crate ID: C112,Crate Value: $131.65,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Woody,Company: B-its,Crate ID: C168,Crate Value: $327.27,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C142,Crate Value: $148.41,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 31,Driver: Woody,Company: Truck Trackz,Crate ID: C150,Crate Value: $174.08,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Aaron,Company: Christof's Trucks,Crate ID: C174,Crate Value: $167.89,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 32,Driver: Drake,Company: Truck and Trailer Inc.,Crate ID: C171,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 32,Driver: Brant,Company: B-its,Crate ID: C111,Crate Value: $458.49,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Woody,Company: B-its,Crate ID: C167,Crate Value: $496.6,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Christine,Company: Transport Co.,Crate ID: C186,Crate Value: $72.41,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Woody,Company: Truck Trackz,Crate ID: C149,Crate Value: $55.44,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 33,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C195,Crate Value: $266.57,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Brant,Company: B-its,Crate ID: C110,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Woody,Company: B-its,Crate ID: C166,Crate Value: $298.82,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Christine,Company: Transport Co.,Crate ID: C185,Crate Value: $405.71,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C194,Crate Value: $207.44,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Rose,Company: Transport Co.,Crate ID: C208,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Brant,Company: B-its,Crate ID: C109,Crate Value: $317.14,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Woody,Company: B-its,Crate ID: C165,Crate Value: $230.71,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Christine,Company: Transport Co.,Crate ID: C184,Crate Value: $134.9,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C193,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Rose,Company: Transport Co.,Crate ID: C207,Crate Value: $191.06,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Brant,Company: B-its,Crate ID: C108,Crate Value: $218.34,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 35,Driver: Woody,Company: B-its,Crate ID: C164,Crate Value: $163.21,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Christine,Company: Transport Co.,Crate ID: C183,Crate Value: $85,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Tracy,Company: Truck and Trailer Inc.,Crate ID: C217,Crate Value: $213.92,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C192,Crate Value: $238.23,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Rose,Company: Transport Co.,Crate ID: C206,Crate Value: $304.38,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Baldwin,Company: Truck and Trailer Inc.,Crate ID: C220,Crate Value: $197.82,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Woody,Company: B-its,Crate ID: C163,Crate Value: $405.05,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Christine,Company: Transport Co.,Crate ID: C182,Crate Value: $117.59,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Tracy,Company: Truck and Trailer Inc.,Crate ID: C216,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C191,Crate Value: $50.52,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Rose,Company: Transport Co.,Crate ID: C205,Crate Value: $274.69,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Baldwin,Company: Truck and Trailer Inc.,Crate ID: C219,Crate Value: $336.02,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Woody,Company: B-its,Crate ID: C162,Crate Value: $114.71,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Christine,Company: Transport Co.,Crate ID: C181,Crate Value: $336.77,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Tracy,Company: Truck and Trailer Inc.,Crate ID: C215,Crate Value: $407.87,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Carlos,Company: Transport Co.,Crate ID: C227,Crate Value: $132.57,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Emma,Company: Z-Speed Transportation,Crate ID: C190,Crate Value: $70.38,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Rose,Company: Transport Co.,Crate ID: C204,Crate Value: $264.41,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Baldwin,Company: Truck and Trailer Inc.,Crate ID: C218,Crate Value: $105.21,Crate was unloaded but the truck has no more crates to unload and another truck is not in the Dock,
Time: 38,Driver: Woody,Company: B-its,Crate ID: C161,Crate Value: $421.18,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Christine,Company: Transport Co.,Crate ID: C180,Crate Value: $312,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Tracy,Company: Truck and Trailer Inc.,Crate ID: C214,Crate Value: $173.08,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Carlos,Company: Transport Co.,Crate ID: C226,Crate Value: $422.93,Crate was unloaded but the truck still has more crates to unload,
