Time: 13,Driver: Diana,Company: B-its,Crate ID: C041,Crate Value: $260.26,Crate was unloaded but the truck still has more crates to unload,
Time: 13,Driver: Brant,Company: Transport Co.,Crate ID: C034,Crate Value: $175.77,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Grace,Company: Truck and Trailer Inc.,Crate ID: C038,Crate Value: $72.51,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Diana,Company: B-its,Crate ID: C040,Crate Value: $132.5,Crate was unloaded but the truck still has more crates to unload,
Time: 14,Driver: Brant,Company: Transport Co.,Crate ID: C033,Crate Value: $338.95,Crate was unloaded but the truck still has more crates to unload,
Time: 15,Driver: Grace,Company: Truck and Trailer Inc.,Crate ID: C037,Crate Value: $225.88,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 15,Driver: Diana,Company: B-its,Crate ID: C039,Crate Value: $354.89,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 15,Driver: Brant,Company: Transport Co.,Crate ID: C032,Crate Value: $188.31,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 16,Driver: Emma,Company: Truck Trackz,Crate ID: C054,Crate Value: $343.66,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Charlie,Company: Z-Speed Transportation,Crate ID: C059,Crate Value: $261.27,Crate was unloaded but the truck still has more crates to unload,
Time: 16,Driver: Aaron,Company: B-its,Crate ID: C050,Crate Value: $112.91,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Emma,Company: Truck Trackz,Crate ID: C053,Crate Value: $287.4,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Charlie,Company: Z-Speed Transportation,Crate ID: C058,Crate Value: $101.24,Crate was unloaded but the truck still has more crates to unload,
Time: 17,Driver: Aaron,Company: B-its,Crate ID: C049,Crate Value: $89.63,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Emma,Company: Truck Trackz,Crate ID: C052,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Charlie,Company: Z-Speed Transportation,Crate ID: C057,Crate Value: $127.54,Crate was unloaded but the truck still has more crates to unload,
Time: 18,Driver: Aaron,Company: B-its,Crate ID: C048,Crate Value: $476.47,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Emma,Company: Truck Trackz,Crate ID: C051,Crate Value: $243.05,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 19,Driver: Charlie,Company: Z-Speed Transportation,Crate ID: C056,Crate Value: $133.08,Crate was unloaded but the truck still has more crates to unload,
Time: 19,Driver: Aaron,Company: B-its,Crate ID: C047,Crate Value: $150.69,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Gary,Company: B-its,Crate ID: C085,Crate Value: $430.17,Crate was unloaded but the truck still has more crates to unload,
Time: 20,Driver: Charlie,Company: Z-Speed Transportation,Crate ID: C055,Crate Value: $85.47,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 20,Driver: Aaron,Company: B-its,Crate ID: C046,Crate Value: $496.55,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Gary,Company: B-its,Crate ID: C084,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Roman,Company: Truck Trackz,Crate ID: C067,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 21,Driver: Aaron,Company: B-its,Crate ID: C045,Crate Value: $495.87,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Gary,Company: B-its,Crate ID: C083,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Roman,Company: Truck Trackz,Crate ID: C066,Crate Value: $197.07,Crate was unloaded but the truck still has more crates to unload,
Time: 22,Driver: Aaron,Company: B-its,Crate ID: C044,Crate Value: $268.51,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Gary,Company: B-its,Crate ID: C082,Crate Value: $351.03,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Roman,Company: Truck Trackz,Crate ID: C065,Crate Value: $332.77,Crate was unloaded but the truck still has more crates to unload,
Time: 23,Driver: Aaron,Company: B-its,Crate ID: C043,Crate Value: $498.67,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 24,Driver: Gary,Company: B-its,Crate ID: C081,Crate Value: $463.67,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Roman,Company: Truck Trackz,Crate ID: C064,Crate Value: $349.31,Crate was unloaded but the truck still has more crates to unload,
Time: 24,Driver: Emma,Company: Transport Co.,Crate ID: C076,Crate Value: $427.6,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Gary,Company: B-its,Crate ID: C080,Crate Value: $433.2,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Roman,Company: Truck Trackz,Crate ID: C063,Crate Value: $91.55,Crate was unloaded but the truck still has more crates to unload,
Time: 25,Driver: Emma,Company: Transport Co.,Crate ID: C075,Crate Value: $89.99,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Gary,Company: B-its,Crate ID: C079,Crate Value: $355.79,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Roman,Company: Truck Trackz,Crate ID: C062,Crate Value: $50.89,Crate was unloaded but the truck still has more crates to unload,
Time: 26,Driver: Emma,Company: Transport Co.,Crate ID: C074,Crate Value: $95.48,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Gary,Company: B-its,Crate ID: C078,Crate Value: $376.73,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Roman,Company: Truck Trackz,Crate ID: C061,Crate Value: $217.61,Crate was unloaded but the truck still has more crates to unload,
Time: 27,Driver: Emma,Company: Transport Co.,Crate ID: C073,Crate Value: $147.56,Crate was unloaded but the truck still has more crates to unload,
Time: 28,Driver: Gary,Company: B-its,Crate ID: C077,Crate Value: $305.94,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 28,Driver: Roman,Company: Truck Trackz,Crate ID: C060,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 28,Driver: Emma,Company: Transport Co.,Crate ID: C072,Crate Value: $108.17,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C093,Crate Value: $421.85,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C100,Crate Value: $184.46,Crate was unloaded but the truck still has more crates to unload,
Time: 29,Driver: Emma,Company: Transport Co.,Crate ID: C071,Crate Value: $195.04,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C092,Crate Value: $201.88,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C099,Crate Value: $430.52,Crate was unloaded but the truck still has more crates to unload,
Time: 30,Driver: Emma,Company: Transport Co.,Crate ID: C070,Crate Value: $71.1,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C091,Crate Value: $57.01,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C098,Crate Value: $392.05,Crate was unloaded but the truck still has more crates to unload,
Time: 31,Driver: Emma,Company: Transport Co.,Crate ID: C069,Crate Value: $297.61,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C090,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C097,Crate Value: $266.69,Crate was unloaded but the truck still has more crates to unload,
Time: 32,Driver: Emma,Company: Transport Co.,Crate ID: C068,Crate Value: $100.52,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 33,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C089,Crate Value: $71.83,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C096,Crate Value: $220.11,Crate was unloaded but the truck still has more crates to unload,
Time: 33,Driver: Desmond,Company: B-its,Crate ID: C106,Crate Value: $476.67,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C088,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C095,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 34,Driver: Desmond,Company: B-its,Crate ID: C105,Crate Value: $469.02,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C087,Crate Value: $99.15,Crate was unloaded but the truck still has more crates to unload,
Time: 35,Driver: Roman,Company: Truck and Trailer Inc.,Crate ID: C094,Crate Value: $50,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 35,Driver: Desmond,Company: B-its,Crate ID: C104,Crate Value: $414.92,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Woody,Company: Truck and Trailer Inc.,Crate ID: C086,Crate Value: $471.58,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 36,Driver: Christine,Company: Transport Co.,Crate ID: C117,Crate Value: $360.45,Crate was unloaded but the truck still has more crates to unload,
Time: 36,Driver: Desmond,Company: B-its,Crate ID: C103,Crate Value: $383.82,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Carlos,Company: B-its,Crate ID: C113,Crate Value: $119.52,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Christine,Company: Transport Co.,Crate ID: C116,Crate Value: $141.76,Crate was unloaded but the truck still has more crates to unload,
Time: 37,Driver: Desmond,Company: B-its,Crate ID: C102,Crate Value: $465.47,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Carlos,Company: B-its,Crate ID: C112,Crate Value: $498.73,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Christine,Company: Transport Co.,Crate ID: C115,Crate Value: $244.87,Crate was unloaded but the truck still has more crates to unload,
Time: 38,Driver: Desmond,Company: B-its,Crate ID: C101,Crate Value: $335.58,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 39,Driver: Carlos,Company: B-its,Crate ID: C111,Crate Value: $209.06,Crate was unloaded but the truck still has more crates to unload,
Time: 39,Driver: Christine,Company: Transport Co.,Crate ID: C114,Crate Value: $138.24,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 39,Driver: Brant,Company: Transport Co.,Crate ID: C138,Crate Value: $99.88,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Carlos,Company: B-its,Crate ID: C110,Crate Value: $474.69,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Tracy,Company: B-its,Crate ID: C132,Crate Value: $285.78,Crate was unloaded but the truck still has more crates to unload,
Time: 40,Driver: Brant,Company: Transport Co.,Crate ID: C137,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Carlos,Company: B-its,Crate ID: C109,Crate Value: $256.61,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Tracy,Company: B-its,Crate ID: C131,Crate Value: $491.16,Crate was unloaded but the truck still has more crates to unload,
Time: 41,Driver: Brant,Company: Transport Co.,Crate ID: C136,Crate Value: $445.86,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Carlos,Company: B-its,Crate ID: C108,Crate Value: $116.01,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Tracy,Company: B-its,Crate ID: C130,Crate Value: $216.14,Crate was unloaded but the truck still has more crates to unload,
Time: 42,Driver: Brant,Company: Transport Co.,Crate ID: C135,Crate Value: $158.8,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Carlos,Company: B-its,Crate ID: C107,Crate Value: $399.29,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 43,Driver: Tracy,Company: B-its,Crate ID: C129,Crate Value: $214.01,Crate was unloaded but the truck still has more crates to unload,
Time: 43,Driver: Brant,Company: Transport Co.,Crate ID: C134,Crate Value: $456.88,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Diana,Company: Christof's Trucks,Crate ID: C120,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Tracy,Company: B-its,Crate ID: C128,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 44,Driver: Brant,Company: Transport Co.,Crate ID: C133,Crate Value: $217.46,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 45,Driver: Diana,Company: Christof's Trucks,Crate ID: C119,Crate Value: $247.79,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Tracy,Company: B-its,Crate ID: C127,Crate Value: $489.93,Crate was unloaded but the truck still has more crates to unload,
Time: 45,Driver: Aaron,Company: B-its,Crate ID: C145,Crate Value: $247.11,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Diana,Company: Christof's Trucks,Crate ID: C118,Crate Value: $434.28,Crate was unloaded but the truck has no more crates to unload and another truck is already in the Dock,
Time: 46,Driver: Tracy,Company: B-its,Crate ID: C126,Crate Value: $498.79,Crate was unloaded but the truck still has more crates to unload,
Time: 46,Driver: Aaron,Company: B-its,Crate ID: C144,Crate Value: $74.65,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Phil,Company: Truck Trackz,Crate ID: C141,Crate Value: $50,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Tracy,Company: B-its,Crate ID: C125,Crate Value: $381.12,Crate was unloaded but the truck still has more crates to unload,
Time: 47,Driver: Aaron,Company: B-its,Crate ID: C143,Crate Value: $385.74,Crate was unloaded but the truck still has more crates to unload,
